Close,High,Low,Open,Volume
511.3069152832031,512.7274524313642,499.82978913225975,509.34523259432524,15779984
491.6673583984375,502.51311927332796,488.442942189584,500.5739539805495,20521072
494.95941162109375,497.01131555596896,475.77074874266833,480.7313704765701,29518062
500.79937744140625,502.1523015163674,490.5398888462602,495.61324876413494,27572962
499.2435607910156,508.69133119631465,493.8319547277076,508.69133119631465,20337275
501.5660400390625,502.78364764689536,492.36629462997615,497.46223248065314,15795834
509.548095703125,510.94611512442924,501.2503206112026,503.25712872236545,11077711
512.4795532226562,513.6520354465528,505.3091326385464,506.57186601031293,12841994
512.6598510742188,517.3949950789673,511.03635420735736,514.779398031422,16118419
508.894287109375,510.72068344584915,503.347364594809,505.5345246315684,12609700
496.15447998046875,510.1570139253906,494.2604101464254,507.3384569079741,18115814
491.1712646484375,497.507358224145,489.99875243235374,496.47013240563444,9065704
495.32012939453125,496.06423462708693,480.57349175314675,489.66049835070066,15771193
505.1737976074219,508.24040969760586,497.86815152356786,499.31123653325835,27294221
507.58642578125,511.9608057804596,505.6246829760164,507.56384794765694,16768547
505.64727783203125,511.32948655935263,503.36989683649955,510.02165797850273,15799099
505.53448486328125,508.37561919464764,500.6189594184584,507.4511321816122,9746670
498.9504699707031,508.24040680872287,496.51522451947835,502.60329299186714,15628818
492.79473876953125,502.64836853644806,491.5996788759492,499.4465002977136,16288287
495.4554138183594,498.0710409356376,487.54094948082735,494.8917205412174,18516544
498.2063293457031,504.38458831095215,496.5151892998487,499.2210073524598,12060290
498.1612548828125,500.551374695915,494.2603768095893,498.3641844719621,12304389
500.9121398925781,503.7306967282313,495.47798591480336,501.4758633012213,12614237
499.4465026855469,501.0249041324678,497.41714659880915,499.5592413455011,8925160
495.18487548828125,502.2876220007657,490.923233601547,499.4916128403235,14139060
494.6211242675781,496.2896863924209,489.9310459056945,493.809375883282,8994060
509.43548583984375,510.4952594238417,498.3191220227852,498.3191220227852,22011407
512.2540283203125,516.357836138142,509.75113964797805,511.8481089190742,13961606
511.6001281738281,517.6656190333798,509.5932895713388,516.1097953106232,16379077
534.103271484375,536.60615977213,511.9607990228178,518.0713842408986,56181172
558.1624145507812,559.1770925251668,536.0424587921981,538.455156262533,48206814
557.012451171875,562.3338961919648,549.9998962606919,555.9752555689889,36207430
553.0214233398438,561.0937518455042,551.0822582717079,556.1781658785742,19313542
562.5593872070312,565.1524665887794,550.2254471827271,552.4351850328958,28775487
561.9054565429688,570.338548539267,557.1252172850558,563.9122948590647,18703992
554.4871215820312,566.3926861711981,551.2627053650776,563.9348928968357,18744303
545.9638061523438,555.4341547616644,541.7698075269794,555.1410041378126,20405845
539.2218017578125,552.4351938143286,537.1473502609508,547.925527118118,17164298
553.40478515625,554.5547495799688,541.611990302356,542.0629449376258,22279301
563.686767578125,565.9641787002411,553.3596660415906,556.4938909340982,20187323
582.1539306640625,584.8822964002484,560.1241655088587,562.3564209602408,25528059
582.4470825195312,588.2420606689191,576.6070691113825,582.6500422217815,20479210
590.880126953125,594.217311601908,583.6646723117146,584.5665815640558,20586783
581.928466796875,595.8182305258971,579.9893016971154,590.8801268512794,20150710
576.201171875,586.483238556389,573.743378811135,579.4030099803437,14230054
565.175048828125,575.434598768997,564.1603707112286,575.3895033017476,16457901
566.5955200195312,573.7884569327753,564.3857821746519,564.3857821746519,13998153
552.0743408203125,559.6506190036572,549.2783620657721,559.6506190036572,14496604
561.2064819335938,563.6642750113805,547.4745219168783,554.5772681610499,20994460
550.2254638671875,564.8368154816407,547.92553502309,563.709368687542,21106139
548.421630859375,559.0644621617032,546.2118927579089,549.2784447366014,13658461
556.6516723632812,559.1996561516262,549.7293085621242,551.9165286723085,13776558
562.3114013671875,567.2269879639703,554.3969360677548,557.3958749779717,23142949
555.7498168945312,561.589830018228,552.8861646109544,561.2741617693204,19152470
555.7272338867188,560.5526291263709,550.4734618456027,557.3958262515495,17176522
550.2930908203125,556.8546916457092,543.866836596271,545.4451778571812,22160532
551.7586669921875,561.4093964650716,545.219644672837,553.8106007324808,24308835
555.1635131835938,559.1320344244741,553.1341570992246,556.3811509172401,24688859
552.90869140625,560.2594930115072,551.1950637409116,557.8467953292253,17329606
558.1399536132812,559.1095362252296,549.5489965022343,551.7136390536116,15577500
570.3836669921875,574.1267108030169,556.9899533549519,559.1095003046606,26332276
572.8414916992188,577.1481989269597,567.3847598002571,570.0229348195517,17738092
571.4209594726562,574.7355664975115,569.1210305251062,570.94742698123,13211934
588.106689453125,591.6692909866567,571.8267467967605,572.7512338268994,21258869
600.3955688476562,601.5906287072943,592.6840039324454,593.8790637920835,24561597
607.5885620117188,613.3158066919408,598.9299915838387,602.943608531199,24577591
604.9954223632812,614.2177153134397,602.5376293630438,608.6933706772929,22753310
596.021240234375,612.7746575565104,591.3086134772818,606.5513025714333,34764353
608.8287353515625,612.3913977371429,599.3358684076509,600.2377777672574,22104063
620.779296875,622.3351203766466,605.6944136781206,613.3157271773055,21448030
620.283203125,625.9428341260601,615.1196222060416,621.3429765859972,21639437
605.0856323242188,622.741018088033,602.8082813086198,618.9528787304797,25078643
597.2838745117188,602.8758926041887,593.7888857817605,600.0573358262208,17394088
616.5853881835938,618.5470711175077,599.7868148279293,599.9221012300073,20734876
608.4678955078125,621.4106544448441,606.2130621832366,621.4106544448441,22079870
613.3157348632812,617.7352707005001,605.5591348844686,608.9188370680866,22930248
627.6791381835938,634.4210606859638,614.4658057599247,617.8255081968074,22088854
626.7095947265625,632.7525680061397,622.3803094229202,630.4526389515526,17526740
620.1705322265625,632.7074326716529,618.7274171470901,628.0849970161607,17169813
610.181640625,624.003792480359,607.56598314834,621.8842453436235,18320845
610.5648803710938,615.0745471366549,605.6493544339932,613.7442008594949,14717266
599.4484252929688,612.1882831229809,596.9455973495777,611.5118512744364,19081843
601.7936401367188,604.6121368881692,595.7280891844593,599.2907514422419,20774977
600.4181518554688,607.9042402734239,598.2084137455121,603.371995281238,16651949
607.363037109375,610.1590160305217,599.3358038433528,601.1171047404661,12558520
605.6943969726562,611.9177510151562,602.7856495194443,608.8060438901282,12948769
604.3641357421875,608.3326571566223,602.0416289369289,606.551295942178,9285737
605.9876098632812,613.3157733147066,604.2964396444332,606.5512730620015,17360317
625.0184326171875,626.7320602430653,615.5706620089117,620.0803288079244,39286534
606.7091064453125,616.4725448822944,604.8826499267213,613.3157421336537,23607922
615.0520629882812,619.1783884348858,607.0023115881056,607.9042209072876,19807450
626.619384765625,629.0095046828192,616.1343577280027,617.9608144212367,16101112
618.90771484375,636.946440157683,614.4882394843852,626.4388972626491,30469914
628.1074829101562,629.5280802892621,618.1411448743212,620.0803099680377,15069884
628.1074829101562,629.7309797665915,616.3823616304796,629.7309797665915,22348580
633.6318969726562,637.6229357703257,623.2821570444916,627.7467283087261,18992003
635.3455200195312,639.2464280705699,632.5495411184156,634.9396608543377,14240262
624.544921875,632.6172510132966,621.4783098121247,630.4526084661463,15832114
605.8748168945312,629.0996423129558,604.3866064278184,629.0094513881586,19417647
586.0097045898438,604.2964266954198,582.7401931940515,604.2964266954198,31958919
566.6181640625,581.206939068815,564.4986168939281,581.206939068815,42670173
564.22802734375,576.2012046863119,561.4545658785092,570.4738998921624,24557430
555.614501953125,568.579778365803,553.5625681293161,562.7623433768682,17603659
568.4219970703125,572.4356137471509,555.3664690046841,557.6213023929845,28438234
566.821044921875,576.3364892376956,563.9799703706428,574.081655741506,24419559
570.6317749023438,573.5856182870323,567.3622632502755,568.1965594892765,14451308
571.5562133789062,575.8629203997243,564.6112712579886,571.3758315272004,17276949
597.937744140625,603.2591890545272,587.8360600415197,592.3908821338038,26979100
604.2062377929688,616.4725650790201,599.8093398016023,600.7789223681576,30343560
604.476806640625,613.1804718475244,602.0866868892157,606.8444087642691,24689918
601.5455322265625,627.746718376838,597.5319156570528,618.7273850648232,38766006
602.8759155273438,610.5198076019418,593.698717429039,607.9042104138987,22269265
591.060546875,603.1690707167569,589.4145322796741,602.9886888546699,16076686
596.9681396484375,601.9513383242324,592.278091556238,595.1868389365345,42594251
592.1428833007812,601.2749857723472,588.1292665555793,595.7280630305645,15558515
599.6740112304688,605.1983556254365,593.5859434790617,593.5859434790617,23494381
599.8544311523438,605.1532985826394,595.3672820574105,603.3494198520509,25724066
613.4059448242188,616.585264948962,595.818174201186,602.0415280756337,18556942
609.5502319335938,619.7421082182316,607.949312797679,612.1658291514029,15442761
598.5916748046875,614.1726082508417,595.7731181602337,614.1726082508417,16764835
592.9771728515625,598.5466131593519,588.7831742958211,597.9603721289429,14722419
594.8937377929688,598.4338218855421,590.8125081542195,595.6829384849218,11768468
599.4034423828125,601.8161400736343,594.3752077198478,596.111413227552,11492074
600.75634765625,603.5749044438008,597.5319316961251,601.9063120823239,10297599
598.546630859375,601.9063333289516,590.1586334998452,599.7867862564636,15686169
594.1722412109375,597.5319436290146,590.496870541221,596.1339240213348,14942768
578.275634765625,595.277106442958,576.5619469171086,595.277106442958,14908257
577.6893310546875,580.8235557903628,572.3227907701978,576.7422662009277,16797371
576.0433349609375,587.159698345115,569.3916032826771,580.3501024338676,14492763
584.7920532226562,586.2577460548789,576.3364433372557,577.2383525808762,10748848
577.0128784179688,584.4538705486718,575.2315775483203,584.4312927136783,23236832
569.3013916015625,575.6374547904735,566.9112718102972,573.6982896376428,11267228
584.38623046875,585.3558130698243,565.6259751646932,567.7230045980896,14966899
583.6195678710938,588.3321941609814,580.1020014259544,582.1990307167288,11593027
574.6002197265625,584.8597079815714,573.1796224015491,583.1685980996059,24905533
565.1073608398438,578.5236519177438,563.1005225018497,575.9305725831985,18942165
572.2101440429688,573.923771683132,562.1084590210365,567.3396532850808,13478857
576.5619506835938,577.6893975044122,569.707259452311,574.5100769436871,10146746
578.3883666992188,580.1697279198673,575.0061465372843,578.5462309342051,8806492
579.0422973632812,582.1991004913663,577.2384184625993,577.8698152127562,9351405
569.7297973632812,581.9736077682779,568.219069143955,579.5383321818239,10926753
564.6338500976562,571.8718826366912,562.8976446681187,567.3171204578949,14009219
577.2835083007812,578.8168143825445,561.6800553045179,563.2358790159421,17535754
576.7197875976562,581.4549315641818,572.142447645731,577.2609331463883,12018196
577.9373779296875,581.6579041788266,576.9226998994789,580.395170996155,8608376
577.4639282226562,586.2577847587518,576.3589990149359,578.5913148516103,15692436
575.4796142578125,581.5225264445498,572.8865349399962,579.4931704927906,10659498
583.1008911132812,583.9577650256103,575.9079548125478,577.2157833063372,10070773
578.0726318359375,584.9048048830931,577.2383357061982,583.6871672322417,9482233
569.0533447265625,580.1246124028133,567.3171392395459,578.1403517572675,11942908
563.2583618164062,574.0589952478102,560.417227466696,571.9169308282635,16336536
577.4639282226562,579.2677468289826,553.4724182677523,564.160344548054,29092589
574.3296508789062,583.5067879309049,568.3993870231693,579.4931714815207,20316348
567.8131713867188,576.6972184423543,565.3102828748229,574.3070986919214,15189179
555.3665161132812,572.3003759013071,553.3371598709159,570.0229644842386,21805071
547.3843383789062,560.3270978534791,545.670650531241,555.3664763748984,20387504
546.0990600585938,551.082259122246,543.4608852235615,548.7823303555695,17626045
532.5475463867188,550.1804159934289,530.3152906485077,547.4520499066674,20853117
525.9408569335938,534.3964669389502,524.2045913036533,530.225046316688,21229950
532.25439453125,535.8395740841684,518.7704298930236,524.6555382235708,22628222
534.103271484375,540.3717209128547,524.0692609151706,530.2024239665465,23766807
515.6137084960938,526.2790566682571,508.6913440442414,526.2790566682571,30399133
